model_name,model_family,template_type,language,response_language,question_key,response_pro_score
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_05,0.015756035223596365
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d054,0.02747938535381611
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d060,0.5990574008887911
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f121,0.27121223056958577
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_20,0.3947830823218479
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d054,0.08157859022409464
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d054,0.5668403829044978
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_13,0.5246870887908566
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d059,0.5145514520813109
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d060,0.2912109302008743
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f144_02,0.15602630264287687
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_05,0.3961142069343597
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_13,0.2200756409497825
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_05,0.027529259270834716
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e233b,0.8192013143298332
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d059,0.4648633666938041
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_20,0.21531592678546496
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d054,0.296303397356366
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f028,0.5791734403278465
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.3484166992855917
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h010,0.038325264742907095
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f028,0.028638848247830917
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f132,0.2696736220490372
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f132,0.01651813179197814
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_04,0.5467844386266911
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.08810492728144459
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.5627542364743872
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.5537381327159334
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f028,0.3613921977392133
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.7273434384374917
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_04,0.5602672225723626
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.8212476212132713
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h010,0.6964586133663626
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.9976291814234217
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.7883652104653781
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_04,0.5101263161337267
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.5988368072142407
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.42248345629401296
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.9569577856455551
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.14378252329856678
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_04,0.5564247357709059
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.5524439529904607
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.8746261097425135
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.005694970606069383
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f028,0.757848859210438
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.7845408605672222
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.5141544487102107
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h010,0.570270016216711
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.46925922923169483
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h010,0.04003520078690015
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h010,0.6590963727134456
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_04,0.7487639747592196
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.8414258500705796
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.623566989776234
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f028,0.8143929245168903
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h010,0.5051441932631442
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.6257998963137885
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f028,0.44369511899209757
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.8285843288060623
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.21569232227998492
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.6621579402313876
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_04,0.609366016029126
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.49712514202134606
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h010,0.07653050057238875
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h010,0.39430911628707865
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.39827164062219766
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.8692651512810717
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.9716471232323224
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.4649941343885552
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f132,0.3459517587526406
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f132,0.601146254406385
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.7673717838747439
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.755632957774559
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.3500908611993877
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f132,0.7991180958119823
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.871151246107229
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f132,0.03486275334165012
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.3846733471493273
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.1016538698195113
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_04,0.352434886250229
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.9309210813479853
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.5892580056781161
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.8696098435665347
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.533118888761511
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.2608405070523121
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f132,0.608966529714583
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_04,0.5341640380685945
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.9075546712796912
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f132,0.27651619672349237
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.10931740102868104
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.3280475567751725
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.5791923797793138
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f028,0.026335551711569205
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.24357547999629925
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.28101147847895336
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.46282237647016333
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.9365439016522016
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.4504092457230523
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.526466884967462
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.6462332013155827
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f028,0.9109845421763557
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,d026_03,0.8767251167988415
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.3947542514367962
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f132,0.48915468060579725
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.7520768783059304
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e028,0.7245413977256118
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.9870434019564129
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.06879475780660582
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e035,0.67466235909182
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,h011,0.6430167411800053
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_04,0.14443353404577108
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e225,0.7217612085674601
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.4421756124120815
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f116,0.007154129727118708
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.4388721179242808
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.005663573773466601
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.7856359913618742
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.36805936206993606
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f114a,0.634075884467822
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e117,0.4299082054993636
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f114a,0.9483825547366441
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e225,0.199944746080311
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c001_01,0.15959883393911445
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.1114639998548187
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e265_01,0.36141165807246733
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e290,0.15798700212937244
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.21538256843329318
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f114a,0.42607701279188215
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c001_01,0.8449070714702445
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e225,0.718857459568665
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f116,0.37996591971856886
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f115,0.24190696283022917
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e225,0.1652951667271385
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f116,0.960012171068748
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e225,0.29943039576296127
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.9822483410282868
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.8346416776951379
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e225,0.19729321048888482
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e290,0.2826664554505234
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.939543151979227
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.8841693234866994
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e265_01,0.5297097420501347
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f116,0.27403580742337375
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e290,0.8336539273115257
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.785323897365843
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e117,0.8762633151190664
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.12501769504990368
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c001_01,0.8375183946823365
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f115,0.3285662245148169
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f115,0.6918268973429588
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e225,0.1937231473278037
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e225,0.29759631576362955
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f114a,0.4149790132513623
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.420763007988898
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e117,0.4618513127996329
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f115,0.05924779689392767
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.6151742099303299
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.7118261466750668
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e290,0.7800971675923075
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.8842969114873315
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f115,0.11462491545955522
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.954074234968661
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e225,0.9752206222316282
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f114a,0.13754127482055445
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.018585295423171888
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.6332491088457269
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.9601140275177206
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.5687163048129091
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f116,0.3034978517945116
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f115,0.42834560323952486
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e265_01,0.09772667233517895
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c001_01,0.745012491888601
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e225,0.3176869171847715
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.7548485173076388
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c001_01,0.6908527337231654
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e117,0.6298176430432478
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f114a,0.35570787596062015
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.07825404834636318
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.07835904709558583
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.9330232853669074
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.2494418792437757
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e290,0.634259990292656
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e117,0.3342131602587116
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.4446251093273743
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f114a,0.8668193442726425
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e117,0.8000835865015697
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e117,0.971761277111582
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.48780593210439926
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e117,0.6123773756228793
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.7989893727192686
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e290,0.9526213048283791
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e265_01,0.9795769349045511
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.6495548909800251
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.17270535794188668
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_02,0.7155488983387794
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e265_01,0.8050216443654387
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f116,0.22073159329648828
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.26205282363932925
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f117,0.12359025212494001
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c001_01,0.7250124828406679
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,f115,0.6414478460461013
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c001_01,0.3389525859882515
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,c001_01,0.27156882650662395
