model_name,model_family,template_type,language,response_language,question_key,response_pro_score
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f121,0.14174892746034262
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f144_02,0.9755678639892996
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_13,0.4350195136343168
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_05,0.6537442457839658
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e233b,0.1432956761603279
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d059,0.2638947650917518
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_20,0.428879639791347
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d054,0.4734760198521075
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.2917854318594286
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.7628803776816765
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.3128931201683476
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.1583366112578175
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.8106830350636718
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.8710650422557191
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.05001038306801031
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.013437180394291315
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.9170274457677495
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.14834636313375427
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.44135873041923057
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.35321750218428705
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.567934981343715
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.3011465286806174
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.35861465006601456
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.8892837726476066
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.5512700129215263
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.013050402388212867
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.5340635670803252
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.858306184468303
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.23675403221556668
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.14717232489214205
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.6794851870764347
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.18778319474631533
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.47639889006275515
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.7764242907057213
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.5880025474136475
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.30652503627725014
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.17957731553244494
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.3864837786097588
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.2654698981981125
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.2352729919239328
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.8235522354401695
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.5686936480994215
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.007495488993389143
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.5522633164357316
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.07314660092135572
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.264249711333289
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.25010905782665316
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.7010160929956204
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.7147247796601485
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.942874358694497
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.9139591395714578
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.31448005613077645
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.9516668562995694
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.08154395815797066
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.6316308216523289
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.6806838046726293
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.33676831466025803
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.8306798617545383
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h010,0.42391932010326583
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.8589288094672805
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.6295780899266841
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.8194224740318001
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.5430546596446213
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.9408734554752058
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.9070943455595379
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.24735575185288206
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.3154214946910383
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.9888290646525622
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.2392642778293962
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.7190189244345516
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.042220501925091636
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.47248723407380555
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.2522456214224923
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.7062278264241594
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.18085989582254614
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.7146740008632728
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.7843546985378808
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.16029972948178972
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.2275802026400593
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.29201189796819715
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.8614268333649419
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.7884531872755302
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.26083845141712747
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.13855928837563936
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.013965151024086242
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.7252749237718478
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.05431541338569035
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.07319464629998018
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.4452381718281677
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.4297376007886424
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.12349562739126141
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.5702001356418344
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.475137293865984
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.40975956475539754
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.8904174290685972
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.8312943732770715
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f028,0.8171210937815071
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f132,0.04981608012493555
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,d026_03,0.13841565162506797
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.0361941862845242
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.6915896692898679
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e028,0.29170490672672933
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.49015315590909114
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.9294380611836954
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e035,0.3512514742149415
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,h011,0.3385718670325065
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_04,0.9545334063573688
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.3592778414318665
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.069772958817782
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.454383864033593
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.9038105146119083
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.6465839873597758
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.35660232651088064
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.9439567162520061
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.06349267349662979
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.07406757795152441
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.49465612076141474
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.6218373458825259
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.6872944840124601
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e265_01,0.7774089670063016
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.03806110766388893
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.7051142873521712
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.0431604714083047
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.3163201401172724
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.1560061390745654
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.7892437790835062
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.7488214069411536
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.9858129900300838
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.12271029474276807
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.41613075413876377
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.07392169487169398
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.0840558283307139
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.19683459186247032
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.5999596419871275
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.4493917524861446
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e265_01,0.14326419751358854
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.715129470536654
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.7062091046170422
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.18823419657275853
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.8155627821901559
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.43685686344562624
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.07944547357675236
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.880683015704267
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.32472895573644733
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.46319076448714347
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.284880736759726
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.7014194868575612
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.907045485705623
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.44828183746178074
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.7938891804973167
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.8032116648877767
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.09832403757855379
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.6066015077060122
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.9046769144369344
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.7607643393181042
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.3004702877931166
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.7039192490922355
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.8906566572180316
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.5291669783530799
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.9380354030627508
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.3330639372636526
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.7078931992250599
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.5655301902565696
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.3522977565598524
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.8989861085792096
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e265_01,0.40873259561337005
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e225,0.08953437813181919
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.28763413546319994
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.7130727168074742
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.02633031531187302
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.6950187626987682
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.6994135634451942
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.21854789719989642
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.6008946311099961
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.4911042174847343
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.8108254793499484
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.8452555165867985
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.9625585381618479
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.3712866761736624
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.9719080193348743
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.26918330524319956
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e117,0.18929406172862195
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.2978629782983151
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.3294735337447724
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e265_01,0.051606450151499894
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.16865889867069717
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.6673432207138789
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.26799518719359494
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e265_01,0.47677594149078295
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.6089743392259818
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f116,0.4443850141465375
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.6280588593073905
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f117,0.6455212936559919
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f115,0.8240090185979536
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.6221230776810893
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e290,0.26633644086353436
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,f114a,0.7621750517077417
Baseline_uniform_random,Baseline,survey_hypothetical,en,en,e069_02,0.13269390466634468
Baseline_uniform_random,Baseline,survey_hypothetical,nl,nl,e069_13,0.4886938253227173
